Country,City,Component,Latitude,Longitude,Status
Canada,Ottawa,Global Discovery Catalogue,45.421532,-75.697189,Up
Australia,Melbourne,Global Broker,-37.779941,144.981441,Down
China,Beijing,Global Broker,39.9042,116.4074,Up
China,Beijing,Global Discovery Catalogue,39.9042,116.4074,Down
France,Paris,Global Broker,48.856613,2.352222,Up
Germany,Bonn,Global Cache,50.737431,7.098207,Up
Japan,Toyko,Global Cache,35.689487,139.691711,Up
Republic of Korea,Seoul,Global Discovery Catalogue,37.493780,126.917197,Down
Republic of Korea,Seoul,Global Cache,37.493780,126.917197,Down
Morocco,Casablanca,Global Monitoring,33.546852,-7.608045,Down
United States of America,Washington,Global Cache,38.942273,-77.265065,Down
Algeria,Alger,WIS2 Node,36.742238,3.089219,Up
Argentina,Buenos Aires,WIS2 Node,-34.563325,-58.417156,Up
Belize,Ladyville,WIS2 Node (Climate),17.535176,-88.313857,Down
Burkina Faso,Ouagadougou,WIS2 Node,12.398385,-1.501026,Up
Guinea,Konakry,WIS2 Node,9.629904,-13.585207,Up
Republic of Congo,Brazzaville,WIS2 Node,-4.256777,15.241981,Up
Italy,Rome,WIS2 Node,41.946104,12.466310,Up
Malawi,Blantyre,WIS2 Node,-15.790633,35.004725,Up
Morocco,Casablanca,WIS2 Node,33.546852,-7.608045,Up
New Zealand,Wellington,WIS2 Node,-41.283109,174.776473,Down
Nigeria,Abuja,WIS2 Node,5.013997,6.929970,Up
Australia,Melbourne,WIS2 Node,-37.779941,144.981441,Down
ECMWF,Reading,WIS2 Node,51.419211,-0.950398,Down
Eumetsat,Darmstadt,WIS2 Node,49.865242,8.629230,Up
Sweeden,Norrköping,WIS2 Node,58.570761,16.116790,Up
CAP-Alerts,Tsim Sha Tsui,WIS2 Node,22.301667,114.174103,Up
Brazil,Brazlia,WIS2 Node(Hydrology),-15.834615,-47.774391,Down
Uruguay,Montevideo,WIS2 Node (Hydrology),-34.856218,-56.174222,Down
Norway,Oslo,WIS2 Node (Cryosphere),59.919918,10.764509,Down
